family	n	intern	verdict	rounds	cex	inv	abs_states	ms_run	mono_states	ms_mono
clients	2	on	holds	2	3	3	3	2	3	3
clients	2	off	holds	2	3	3	3	1	3	1
clients	4	on	holds	2	5	5	5	3	5	2
clients	4	off	holds	2	5	5	5	2	5	2
clients	8	on	holds	2	9	9	9	4	9	3
clients	8	off	holds	2	9	9	9	5	9	2
clients	16	on	holds	2	17	17	17	25	17	4
clients	16	off	holds	2	17	17	17	25	17	4
clients	32	on	holds	2	33	33	33	233	33	5
clients	32	off	holds	2	33	33	33	237	33	4
clients	64	on	holds	2	65	65	65	4179	65	5
clients	64	off	holds	2	65	65	65	4137	65	5
ring	2	on	holds	3	4	4	4	5	4	3
ring	2	off	holds	3	4	4	4	2	4	3
ring	4	on	holds	3	4	8	8	2	8	2
ring	4	off	holds	5	8	8	8	3	8	2
ring	8	on	holds	3	4	16	16	2	16	3
ring	8	off	holds	9	16	16	16	2	16	2
ring	16	on	holds	3	4	32	32	2	32	2
ring	16	off	holds	17	32	32	32	4	32	3
ring	32	on	holds	3	4	64	64	5	64	5
ring	32	off	holds	33	64	64	64	4	64	2
ring	64	on	holds	3	4	128	128	5	128	3
ring	64	off	holds	65	128	128	128	11	128	5
